RATIO,NUM_FAULTS,NUM_MAJOR_FAULTS
30,1049255,63
