RATIO,NUM_FAULTS,NUM_MAJOR_FAULTS
30,2536148,1117059
